home_win_rate,home_draw_rate,home_loss_rate,away_win_rate,away_draw_rate,away_loss_rate
45.230769230769226,22.76923076923077,32.0,8.333333333333332,19.318181818181817,72.34848484848484
51.74825174825175,24.708624708624708,23.543123543123546,40.39900249376559,22.9426433915212,36.65835411471321
61.70212765957447,23.10030395136778,15.19756838905775,22.58064516129032,28.387096774193548,49.03225806451613
43.87096774193549,23.225806451612904,32.903225806451616,18.79432624113475,20.56737588652482,60.63829787234043
68.3698296836983,18.97810218978102,12.652068126520682,21.81372549019608,24.01960784313725,54.16666666666666
47.61904761904761,22.22222222222222,30.15873015873016,17.045454545454543,12.5,70.45454545454545
58.011049723756905,20.994475138121548,20.994475138121548,6.25,20.833333333333336,72.91666666666666
51.76470588235295,18.823529411764707,29.411764705882355,36.45833333333333,19.270833333333336,44.27083333333333
55.84795321637427,21.929824561403507,22.22222222222222,25.58139534883721,13.953488372093023,60.46511627906976
46.73202614379085,24.509803921568626,28.75816993464052,18.181818181818183,21.67832167832168,60.13986013986013
53.37423312883436,28.834355828220858,17.791411042944784,35.55555555555556,23.76068376068376,40.68376068376068
49.570200573065904,24.64183381088825,25.787965616045845,35.23489932885906,27.85234899328859,36.91275167785235
54.18326693227091,21.51394422310757,24.30278884462152,26.38888888888889,26.666666666666668,46.94444444444444
38.88888888888889,25.833333333333336,35.27777777777778,22.78481012658228,24.050632911392405,53.16455696202531
47.038327526132406,26.4808362369338,26.4808362369338,28.46153846153846,24.615384615384617,46.92307692307692
51.16279069767442,27.906976744186046,20.930232558139537,12.5,19.318181818181817,68.18181818181817
58.78378378378378,26.01351351351352,15.202702702702704,20.454545454545457,21.02272727272728,58.52272727272727
28.57142857142857,9.523809523809524,61.90476190476191,26.73267326732673,18.81188118811881,54.45544554455446
33.33333333333333,9.803921568627452,56.86274509803921,30.53435114503817,10.687022900763358,58.77862595419848
53.03514376996805,23.96166134185304,23.00319488817892,30.33033033033033,32.432432432432435,37.23723723723724
49.87531172069826,24.93765586034913,25.187032418952622,13.402061855670103,20.61855670103093,65.97938144329896
0.0,20.0,80.0,31.70731707317073,12.195121951219512,56.09756097560976
54.14634146341464,26.34146341463415,19.51219512195122,22.727272727272727,22.727272727272727,54.54545454545454
43.75,29.6195652173913,26.6304347826087,28.65853658536585,31.402439024390244,39.9390243902439
57.14285714285714,25.0,17.857142857142858,25.217391304347824,25.217391304347824,49.56521739130435
34.090909090909086,34.090909090909086,31.818181818181817,18.487394957983195,20.16806722689076,61.34453781512605
62.16216216216216,10.81081081081081,27.027027027027028,3.333333333333333,0.0,96.66666666666669
40.41095890410959,31.506849315068493,28.08219178082192,36.392405063291136,28.16455696202532,35.44303797468354
55.63549160671462,21.58273381294964,22.78177458033573,40.54054054054054,27.027027027027028,32.432432432432435
61.64874551971327,24.372759856630825,13.978494623655912,26.973684210526315,33.223684210526315,39.80263157894737
50.79365079365079,26.984126984126984,22.22222222222222,27.70700636942675,35.6687898089172,36.624203821656046
55.44554455445545,13.861386138613865,30.69306930693069,11.538461538461538,11.538461538461538,76.92307692307693
38.43537414965986,29.931972789115648,31.63265306122449,30.681818181818183,29.924242424242426,39.39393939393939
47.549019607843135,32.84313725490196,19.607843137254903,28.98936170212766,28.191489361702125,42.819148936170215
40.81632653061224,23.46938775510204,35.714285714285715,12.962962962962962,20.98765432098765,66.0493827160494
34.285714285714285,28.57142857142857,37.142857142857146,30.76923076923077,35.16483516483517,34.065934065934066
27.27272727272727,36.36363636363637,36.36363636363637,37.96095444685466,23.42733188720173,38.6117136659436
46.79802955665024,23.64532019704433,29.55665024630542,22.09737827715356,24.344569288389515,53.558052434456926
57.93991416309014,24.034334763948497,18.025751072961373,20.11834319526628,15.384615384615383,64.49704142011834
47.59036144578313,27.710843373493976,24.69879518072289,32.16374269005848,33.33333333333333,34.50292397660819
58.18181818181818,23.471074380165287,18.34710743801653,21.81372549019608,24.01960784313725,54.16666666666666
38.13559322033898,24.57627118644068,37.28813559322034,34.34343434343434,28.28282828282828,37.37373737373738
48.9010989010989,25.27472527472528,25.82417582417583,16.7741935483871,29.677419354838708,53.5483870967742
50.0,28.921568627450984,21.07843137254902,10.416666666666668,18.05555555555556,71.52777777777779
12.0,8.0,80.0,30.53435114503817,10.687022900763358,58.77862595419848
36.059479553903344,25.27881040892193,38.66171003717472,21.649484536082475,26.28865979381444,52.0618556701031
71.1038961038961,18.99350649350649,9.902597402597404,32.03342618384401,28.13370473537605,39.83286908077994
33.33333333333333,9.803921568627452,56.86274509803921,11.538461538461538,11.538461538461538,76.92307692307693
0.0,20.0,80.0,46.82539682539682,14.285714285714285,38.88888888888889
62.16216216216216,10.81081081081081,27.027027027027028,30.08849557522124,18.58407079646018,51.32743362831859
35.61643835616438,26.02739726027397,38.35616438356164,26.73267326732673,18.81188118811881,54.45544554455446
67.0510708401977,21.25205930807249,11.69686985172982,32.16374269005848,33.33333333333333,34.50292397660819
51.298701298701296,19.264069264069263,29.43722943722944,34.21828908554572,23.59882005899705,42.18289085545723
25.82781456953642,31.125827814569533,43.04635761589404,18.181818181818183,21.67832167832168,60.13986013986013
36.15819209039548,27.68361581920904,36.15819209039548,31.70731707317073,21.70731707317073,46.58536585365854
54.26695842450766,19.03719912472648,26.695842450765863,27.14776632302405,19.24398625429553,53.608247422680414
38.18181818181819,14.545454545454543,47.27272727272727,23.97003745318352,23.97003745318352,52.05992509363296
42.33576642335766,26.277372262773724,31.38686131386861,25.882352941176475,22.35294117647059,51.76470588235295
30.55555555555556,15.27777777777778,54.16666666666666,19.784172661870503,22.30215827338129,57.9136690647482
60.10362694300518,26.42487046632124,13.471502590673577,28.054298642533936,21.71945701357466,50.2262443438914
47.05882352941176,29.411764705882355,23.52941176470588,36.47058823529412,20.392156862745097,43.13725490196079
65.1685393258427,14.04494382022472,20.786516853932586,37.142857142857146,26.857142857142858,36.0
55.48098434004475,20.3579418344519,24.16107382550336,32.723112128146454,20.823798627002287,46.453089244851256
48.86363636363637,18.181818181818183,32.95454545454545,31.19266055045872,25.229357798165136,43.57798165137615
45.588235294117645,26.10294117647059,28.308823529411764,26.38888888888889,26.666666666666668,46.94444444444444
61.88747731397459,21.960072595281307,16.152450090744104,25.683060109289617,19.672131147540984,54.644808743169406
30.711610486891384,23.97003745318352,45.31835205992509,18.52861035422343,23.43324250681199,58.03814713896458
33.42541436464088,19.613259668508288,46.96132596685083,44.05940594059406,22.02970297029703,33.910891089108915
45.588235294117645,32.84313725490196,21.5686274509804,11.347517730496454,23.404255319148938,65.24822695035462
40.88050314465409,22.641509433962263,36.477987421383645,25.58139534883721,13.953488372093023,60.46511627906976
53.03514376996805,23.96166134185304,23.00319488817892,26.76056338028169,26.559356136820927,46.68008048289739
37.71186440677966,21.1864406779661,41.10169491525424,10.416666666666668,11.979166666666668,77.60416666666666
49.19168591224018,20.323325635103924,30.484988452655887,27.896995708154503,26.18025751072961,45.92274678111588
63.00813008130082,25.60975609756097,11.38211382113821,28.39506172839506,30.8641975308642,40.74074074074074
47.44744744744745,25.225225225225223,27.32732732732733,30.33033033033033,32.432432432432435,37.23723723723724
44.8,30.4,24.8,35.76158940397351,22.8476821192053,41.3907284768212
58.94039735099338,20.52980132450331,20.52980132450331,29.565217391304348,22.60869565217392,47.82608695652174
46.63212435233161,24.870466321243523,28.497409326424872,45.633187772925766,27.510917030567683,26.85589519650655
35.267857142857146,23.660714285714285,41.07142857142857,28.846153846153843,26.923076923076923,44.230769230769226
36.25,31.875,31.875,27.756653992395435,25.09505703422053,47.14828897338403
12.549019607843135,16.07843137254902,71.37254901960785,17.02127659574468,19.148936170212767,63.82978723404256
39.735099337748345,23.841059602649008,36.42384105960264,1.7543859649122806,13.157894736842104,85.08771929824562
18.50393700787401,20.47244094488189,61.023622047244096,23.456790123456788,17.28395061728395,59.25925925925925
22.727272727272727,25.75757575757576,51.51515151515152,37.8698224852071,22.090729783037474,40.03944773175542
42.10526315789473,14.473684210526317,43.42105263157895,23.890784982935152,22.866894197952217,53.24232081911264
51.74825174825175,24.708624708624708,23.543123543123546,53.34728033472803,20.502092050209207,26.15062761506276
34.66666666666667,20.0,45.33333333333333,30.19607843137255,24.31372549019608,45.490196078431374
47.4934036939314,25.32981530343008,27.176781002638524,47.54716981132076,27.54716981132076,24.90566037735849
57.30027548209367,22.03856749311295,20.66115702479339,40.20100502512563,22.8643216080402,36.93467336683417
61.70212765957447,23.10030395136778,15.19756838905775,29.268292682926827,28.9198606271777,41.81184668989547
1.7543859649122806,6.140350877192982,92.10526315789474,39.894551845342704,22.14411247803164,37.96133567662566
54.39814814814815,22.22222222222222,23.37962962962963,42.023346303501945,24.90272373540856,33.07392996108949
55.63549160671462,21.58273381294964,22.78177458033573,21.774193548387096,15.32258064516129,62.903225806451616
54.07407407407408,25.925925925925924,20.0,10.95890410958904,12.32876712328767,76.71232876712328
40.65040650406504,21.40921409214092,37.94037940379404,35.47400611620795,31.804281345565748,32.7217125382263
46.42857142857143,27.380952380952383,26.1904761904762,16.546762589928058,17.985611510791365,65.46762589928058
68.3698296836983,18.97810218978102,12.652068126520682,5.797101449275362,10.144927536231885,84.05797101449275
44.33962264150944,15.09433962264151,40.56603773584906,30.0,14.000000000000002,56.00000000000001
44.966442953020135,23.042505592841163,31.991051454138702,25.853658536585368,27.5609756097561,46.58536585365854
52.915766738660906,21.382289416846653,25.70194384449244,27.77777777777778,24.786324786324787,47.43589743589743
60.36585365853659,23.78048780487805,15.853658536585366,43.08176100628931,19.81132075471698,37.10691823899371
34.35897435897436,27.692307692307693,37.94871794871795,21.24183006535948,31.69934640522876,47.05882352941176
11.76470588235294,17.647058823529413,70.58823529411765,18.81188118811881,17.82178217821782,63.366336633663366
42.22222222222222,25.55555555555556,32.22222222222222,7.462686567164178,13.432835820895525,79.1044776119403
62.16216216216216,10.81081081081081,27.027027027027028,46.82539682539682,14.285714285714285,38.88888888888889
55.44554455445545,13.861386138613865,30.69306930693069,26.73267326732673,18.81188118811881,54.45544554455446
62.16216216216216,10.81081081081081,27.027027027027028,30.08849557522124,18.58407079646018,51.32743362831859
62.06896551724138,11.20689655172414,26.72413793103448,26.73267326732673,18.81188118811881,54.45544554455446
48.11320754716981,17.92452830188679,33.9622641509434,15.84158415841584,19.8019801980198,64.35643564356435
67.0510708401977,21.25205930807249,11.69686985172982,52.46636771300448,22.86995515695068,24.66367713004484
48.11320754716981,17.92452830188679,33.9622641509434,24.031007751937985,22.48062015503876,53.48837209302325
58.011049723756905,20.994475138121548,20.994475138121548,27.363184079601982,23.88059701492537,48.75621890547264
58.011049723756905,20.994475138121548,20.994475138121548,27.363184079601982,23.88059701492537,48.75621890547264
71.1038961038961,18.99350649350649,9.902597402597404,39.6551724137931,28.23275862068966,32.112068965517246
40.0,19.23076923076924,40.76923076923077,33.734939759036145,28.3132530120482,37.95180722891566
37.3134328358209,23.88059701492537,38.80597014925373,16.417910447761194,13.432835820895525,70.1492537313433
42.16867469879519,13.253012048192772,44.57831325301205,6.329113924050633,8.860759493670885,84.81012658227847
46.02510460251046,27.61506276150628,26.359832635983267,22.09737827715356,24.344569288389515,53.558052434456926
40.0,19.23076923076924,40.76923076923077,33.734939759036145,28.3132530120482,37.95180722891566
37.3134328358209,23.88059701492537,38.80597014925373,6.329113924050633,8.860759493670885,84.81012658227847
42.16867469879519,13.253012048192772,44.57831325301205,16.417910447761194,13.432835820895525,70.1492537313433
46.02510460251046,27.61506276150628,26.359832635983267,21.09090909090909,26.181818181818183,52.72727272727272
42.142857142857146,19.28571428571429,38.57142857142858,6.329113924050633,8.860759493670885,84.81012658227847
42.16867469879519,13.253012048192772,44.57831325301205,24.15730337078652,17.97752808988764,57.86516853932584
63.71428571428572,21.142857142857142,15.142857142857144,21.935483870967744,27.741935483870968,50.32258064516129
57.89473684210527,21.052631578947366,21.052631578947366,27.756653992395435,25.09505703422053,47.14828897338403
52.915766738660906,21.382289416846653,25.70194384449244,28.57142857142857,25.63025210084033,45.79831932773109
10.434782608695652,13.91304347826087,75.65217391304347,29.268292682926827,28.9198606271777,41.81184668989547
67.0510708401977,21.25205930807249,11.69686985172982,21.81372549019608,24.01960784313725,54.16666666666666
31.818181818181817,23.484848484848484,44.696969696969695,22.58064516129032,28.387096774193548,49.03225806451613
